symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QMC,QMC Quantum Minerals Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11704,0.085,0.085,0.085,8169421,8169421,,0.085,,,,,0.986268,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,96110824,0,96110824,0.0,0.085,,0.215,0.06,-0.00331,36833,23059,23868,2.833,50,-11.77,-5.19,0.084286,0.0758,0.102075,,,equity,Company
QRO,Quadro Resources Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.04,0.04,0.04,1113797,1140464,,0.04,,,,,2.876519,,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",,27844925,0,28511576,0.0,0.04,,0.045,0.015,0.006875,24160,17953,17632,0.444,,-11.08,-22.23,0.03619,0.0341,0.027775,,,equity,Company
QNC,Quantum Emotion Corp.,0.135,0.01,8.0,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,321374,0.12,0.135,0.12,20317884,18292884,,0.125,,,,,1.74038,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",,150502838,0.02,135502838,0.0,0.124459247,,0.17,0.035,0.058632,286527,391103,467450,6.75,-7.4,-94.44,-72.01,0.135,0.104,0.067,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5,,,,21968114,21623864,,0.45,,,,,0.988712,,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",,48818030,0.03,48053030,0.0,,,0.62,0.14,0.048319,49744,24867,20190,22.5,-37.1,-32.1,-43.87,0.339048,0.2517,0.205025,,,equity,Company
QPT,Quest PharmaTech Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,1000,0.03,0.03,0.03,5073878,5073878,,0.03,,,,,0.293922,,,Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.6, under development for a novel target- truncated O-glycans on MUC16 discovered at University of Nebraska Medical Center. The company is also developing products utilizing proprietary transdermal delivery technologies with a focus on dermatology and wound healing applications.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",,169129247,0.02,169129247,0.0,0.03,,0.105,0.02,-0.014734,13554,8131,7721,0.077,-169.2,-28.86,-28.46,0.028095,0.0264,0.052225,,,equity,Company
QST,Questor Technology Inc.,0.59,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,0,,,,16493565,16539731,,0.59,,,,,1.644949,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W.,Suite 2240, Calgary, AB, CA",,27955194,0.04,28033441,0.0,,,1.0,0.48,-0.034137,4910,8785,11364,0.656,-11.3,-14.14,-15.2,0.554524,0.5733,0.762175,,,equity,Company
Q,Quetzal Copper Corp.,0.22,0.02,10.0,TSX Venture Exchange,TSXV,CDX,,,,30000,0.2,0.22,0.2,8634376,1718200,,0.2,,,,,0.075565,,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,,,+1 604 690-2680,"1040 West Georgia Street,Suite 1500,Suite 1500, Vancouver, BC, CA",,39247160,,7810000,18268073.0,0.206,,0.27,0.18,0.006033,22857,16239,9743,1.833,-12.5,,,0.223571,0.1983,0.184575,,,equity,Company
QUIS,Quisitive Technology Solutions Inc.,0.385,0.005,1.315789,TSX Venture Exchange,TSXV,CDX,,Technology,Software,6411,0.37,0.385,0.37,157121996,156147940,,0.38,,,,,1.434125,,,"Quisitive is a premier Microsoft solutions provider that helps enterprise organizations move, operate and innovate in the Microsoft cloud: Microsoft Azure, Microsoft Dynamics and Microsoft O365.","Quisitive is a premier Microsoft solutions provider that helps enterprise organizations move, operate and innovate in the Microsoft cloud: Microsoft Azure, Microsoft Dynamics and Microsoft O365. Quisitive also provides proprietary Software as a Service (SaaS) solutions, such as CRG emPerform(TM) and LedgerPay that complement the Microsoft platform. Quisitive serves clients globally with offices in Austin, TX; Dallas, TX; Denver, CO; Minneapolis, MN; Silicon Valley, CA; Washington, DC; Ottawa, ON; Toronto, ON and Hyderabad, India. For more information, visit www.Quisitive.com and follow @BeQuisitive.",http://www.quisitive.com,investor@quisitive.com,+1 972 536-1025,"161 Bay Street,Suite 2325, Toronto, ON, CA",665,408109079,0.36,405579064,0.0,0.379545454,,0.5,0.24,0.029166,120636,195998,166482,0.77,5.5,-4.29,-3.51,0.336429,0.2954,0.3043,,,equity,Company
QIS,Quorum Information Technologies Inc.,0.74,-0.01,-1.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software,8000,0.76,0.76,0.74,54393293,54393293,,0.75,,,,,0.147632,,,Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America.,"Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America. Quorum's software technology includes enterprise resource planning ERP customer relationship management CRM digital retailing DR enterprise reporting and analytics, and other key integrated solutions that solve major problems and deliver escalating synergy and value to Quorum's customers.",http://www.quorumdms.com,investors@quorumdms.com,+1 403 777-0036,"7500 Macleod Trail South East,Suite 200, Calgary, AB, CA",,73504450,0.56,73504450,0.0,0.745625,,0.8,0.415,0.008583,15422,22532,21083,2.056,10.7,-1.44,-1.15,0.743333,0.7022,0.64555,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.03,0.03,0.03,1341911,1341911,,0.03,,,,,1.040582,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",,44730338,0,44730338,23084218.0,0.03,,0.06,0.01,-0.015916,7900,6401,6738,1.5,-5.5,,,0.035,0.0299,0.030725,,,equity,Company
QYOU,Qyou Media Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,165352,0.055,0.06,0.055,31173472,30985472,,0.06,,,,,1.276214,,,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States.,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States. Through three various 24/7 channels the company produces and distributes premium content in India including television networks and video on demand for cable and satellite television OTT mobile and app platforms. The India-based Influencer marketing platform Chtrbox connects brands and social media influencers. As a leading influencer marketing firm in the United States QYOU creates and manages campaigns for famous movie studios brands and game publishers.,https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",7,519557856,0.09,516424527,11950638.0,0.055181818,,0.11,0.045,0.020879,250289,286068,304799,6.0,42.2,,,0.054524,0.058,0.073075,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,4242172,31618127,15.72,0.12,,,,,0.641247,0.01,,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",,35351428,2.59,263484384,0.0,,,0.17,0.08,0.043514,14267,26845,46336,1.333,,9.14,1.36,0.120714,0.118,0.123475,,,equity,Company
RAK,Rackla Metals Inc.,0.16,-0.02,-11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,89600,0.2,0.2,0.16,11420910,11420910,,0.18,,,,,1.582999,,,Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada.,"Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada. It has an interest in the Rivier Property located in the Yukon Territory, Canada.",http://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",,71380686,0.01,71380686,0.0,0.179497206,,0.395,0.08,0.039759,64311,79371,60535,4.0,-1.1,-212.41,-162.58,0.145238,0.1182,0.17775,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31001,0.19,0.19,0.19,60897842,60717342,,0.19,,,,,1.632459,,,"Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties.","Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties. The company's properties include the O'Brien, New Alger, and Douay property.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",,320514956,0,319564956,0.0,0.19,,0.24,0.13,0.010435,146988,108814,103441,1.357,-152.3,-3.48,-3.1,0.181905,0.1817,0.181025,,,equity,Company
RDU,Radius Gold Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,13381002,13381002,,0.135,,,,,1.354373,,,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests.,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests. It owns an exploration and mining interest in various properties including Bald Peak Project; Holly-Banderas Project; Amalia Project and Plata Verde Project.,https://radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",5,99118533,0.03,99118533,0.0,,,0.3,0.085,0.013797,132439,99815,92964,4.5,-7.9,-24.51,-22.15,0.133095,0.1224,0.1554,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,611118,611118,,0.09,,,,,0.954385,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, CA",,6790200,0,6790200,4290200.0,,,0.15,0.09,-0.007937,0,0,300,3.0,-13.5,,,0.09,0.0902,0.1018,,,equity,Company
