symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NBM,NEO Battery Materials Ltd.,0.12,0.015,14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,3520,0.11,0.12,0.11,13878901,13878901,,0.105,,,,,2.804747,,,"NEO Battery Materials is a Canadian battery materials technology company focused on developing silicon anode materials for lithium-ion batteries in electric vehicles, electronics, and energy storage...","NEO Battery Materials is a Canadian battery materials technology company focused on developing silicon anode materials for lithium-ion batteries in electric vehicles, electronics, and energy storage systems. With a patent-protected, low-cost manufacturing process, NEO Battery enables longer-running and ultra-fast charging batteries compared to existing state-of-the-art technologies. The Company aims to be a globally-leading producer of silicon anode materials for the electric vehicle and energy storage industries.",www.neobatterymaterials.com,shuh@neobatterymaterials.com,+1 604 681-2405,"800 West Pender Street,Suite 520, Vancouver, BC, CA",,115657506,0.01,115657506,0.0,0.113333333,,0.44,0.06,0.059515,35265,51210,52860,3.0,-5.5,-63.77,-46.23,0.117619,0.1034,0.19615,,,equity,Company
NTX,NeoTerrex Minerals Inc.,0.155,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25000,0.155,0.155,0.155,12531994,12531994,,0.155,,,,,0.101874,,,Spitfire is a long term value-oriented investor in smaller and mid-cap public companies.,"Spitfire is a long term value-oriented investor in smaller and mid-cap public companies. Our investment approach combines elements of private equity, value and public market investing and is grounded in extensive primary research including significant company and industry due diligence. Our portfolio is typically concentrated across 15-20 businesses that offer an asymmetric risk/reward over a multi-year holding period.",,,+1 905 484-7698,"100 King Street West,Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,80851568,0,80851568,36689000.0,0.155,,0.325,0.07,-0.017395,135865,61008,49441,2.214,-4.4,-109.17,-99.25,0.115476,0.1295,0.2015,,,equity,Company
NDA,Neptune Digital Assets Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,88101,0.245,0.25,0.24,31811899,31811899,,0.25,,,,,3.258212,,,"Neptune Digital Assets Corp is engaged in the business that builds, owns, and operates digital currency infrastructure assets.","Neptune Digital Assets Corp is engaged in the business that builds, owns, and operates digital currency infrastructure assets. Its core assets are digital currencies and its primary business model is to stake various digital currencies and invest in blockchain technologies in order to maximize profitability.",https://www.neptunedigitalassets.com,,+1 604 319-6955,"666 Burrard Street,2800 Park Place, West Vancouver, BC, CA",3,127247596,0,127247596,0.0,0.2476,,0.46,0.215,0.051085,81794,65567,64913,0.625,-29.2,-7.54,-7.49,0.265714,0.2747,0.322,,,equity,Company
NGEN,NervGen Pharma Corp.,2.72,-0.06,-2.158273,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,51801,2.78,2.81,2.72,190890006,190890006,,2.78,,,,,1.348657,,,NervGen Pharma Corp. is a clinical-stage biotech company dedicated to developing innovative treatments to enable nervous system repair in the settings of traumatic injury and disease.,"NervGen Pharma Corp. is a clinical-stage biotech company dedicated to developing innovative treatments to enable nervous system repair in the settings of traumatic injury and disease. NervGen's lead drug candidate, NVG-291, is being evaluated in a Phase 1b/2a clinical trial in the company's initial target indication, spinal cord injury. NervGen holds exclusive worldwide rights to NVG-291, a first-in-class therapeutic peptide targeting mechanisms that interfere with nervous system repair. NVG-291 is derived from the intracellular wedge domain of the receptor type protein tyrosine phosphatase sigma (PTPo). NVG-291 has received Fast Track designation in spinal cord injury from the U.S. Food and Drug Administration. NervGen has initiated preclinical evaluation of a new development candidate, NVG-300, in models of ischemic stroke, amyotrophic lateral sclerosis (ALS) and spinal cord injury. NervGen operates in a single segment, which is the research and development of pharmaceutical drugs.",https://www.nervgen.com,info@nervgen.com,+1 778 731-1711,"112-970 Burrard Street,Unit 1290, Vancouver, BC, CA",11,70180149,,70180149,0.0,2.76187258,,3.98,1.58,0.02404,45978,61554,69094,-90.667,-15.8,-390.89,-121.27,2.852857,2.8596,2.5073,,,equity,Company
NTE,Network Media Group Inc.,0.195,0.005,2.631579,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,2000,0.195,0.195,0.195,3475818,3475818,,0.19,,,,,0.026083,,,"Network Media Group Inc is a television, film, and NFT production company. Through its subsidiaries, the company is engaged in the development and production of entertainment content.","Network Media Group Inc is a television, film, and NFT production company. Through its subsidiaries, the company is engaged in the development and production of entertainment content. The company develops and produces film, and television and NFT properties in addition to providing production services to third parties. The principal business of the company is the development, financing, production, marketing and distribution of documentaries and docu-series. Network NFT Studios collaborates with IP owners, artists and top talent to create engagement campaigns using non-fungible tokens.",http://www.networkentertainment.ca,info@networkentertainment.ca,+1 604 739-8825,"1525 West 8 Avenue,Suite 207, Vancouver, BC, CA",,17824704,0.22,17824707,0.0,0.195,,0.4,0.13,-0.005032,8410,11310,13897,0.375,7.2,-2.95,-1.52,0.232381,0.2794,0.250925,,,equity,Company
NPTH,Neupath Health Inc.,0.185,0.005,2.777778,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,27000,0.185,0.185,0.185,10432460,10414156,,0.18,,,,,0.839203,,,"NeuPath Health Inc operates an end-to-end, integrated network of healthcare businesses.","NeuPath Health Inc operates an end-to-end, integrated network of healthcare businesses. It utilizes research, data-driven insights, technology, and interdisciplinary care to help restore function for patients impacted by acute and chronic musculoskeletal conditions, including chronic pain, spinal injuries, sports-related injuries, and concussions. It operates an interdisciplinary network of medical clinics in Ontario and Alberta, in addition to an independent medical assessment business with a national network of health care providers. Its medical clinics provide comprehensive assessments and rehabilitation services to clients with chronic pain, musculoskeletal/back injuries, sports-related injuries and concussions.",https://www.neupath.com,,+1 905 858-1368,"6400 Millcreek Drive,Unit 9, Suite 2100, Mississauga, ON, CA",165,56391672,0.36,56292735,1902343.0,0.185,,0.25,0.14,-0.020808,33825,52251,53179,0.474,2.1,-0.34,-0.17,0.184286,0.1838,0.181275,,,equity,Company
NKG,Nevada King Gold Corp.,0.34,-0.03,-8.108109,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,115210,0.37,0.37,0.34,116784201,116784201,,0.37,,,,,1.575861,,,"Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada.","Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada. The company's project portfolio includes Atlanta, Lewis, Horse Mtn. mill creek, iron and other seven projects.",https://www.nevadaking.ca,ck@victorymetals.ca,+1 301 744-8744,"666 Burrard Street,Suite 1700, Park Place, Vancouver, BC, CA",,343482944,0,343482944,0.0,0.34489035,,0.475,0.2,-0.002125,148826,225403,248309,3.778,-4,-111.95,-110.7,0.33,0.3094,0.3546,,,equity,Company
NAU,Nevgold Corp.,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,67510,0.285,0.29,0.285,27232507,27232507,,0.29,,,,,1.732192,,,Nevgold Corp is an exploration and development company targeting large-scale mineral systems in the proven districts of Nevada and British Columbia.,"Nevgold Corp is an exploration and development company targeting large-scale mineral systems in the proven districts of Nevada and British Columbia. NevGold owns a 100% interest in the Limousine Butte and Cedar Wash Projects in Nevada, and the Ptarmigan silver polymetallic project in Southeast British Columbia.",https://www.nev-gold.com,,+1 604 337-4997,"200 Burrard Street,Suite 250, Vancouver, BC, CA",,93905194,0.01,93905194,1418400.0,0.289259259,,0.5,0.23,0.034618,69874,50912,58062,1.381,-102.1,-12.46,-11.67,0.294524,0.3247,0.3567,,,equity,Company
NAM,New Age Metals Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19007,0.08,0.08,0.075,4444741,4444741,,0.08,,,,,1.300157,,,"New Age Metals Inc is a green metals, mineral exploration and development company.","New Age Metals Inc is a green metals, mineral exploration and development company. The company has two divisions, each are engaged in the process of acquiring, exploring and developing Platinum Group Metal (PGM) and Lithium projects. Geographically, it operates in Canada and the USA. Its project includes the largest palladium projects in North America - its flagship River Valley PGM Project (near Sudbury, Ontario), Genesis PGM-Cu-Ni Project (Alaska) and seven Lithium projects (Manitoba).",http://www.newagemetals.com,info@newagemetals.com,+1 778 908-2427,"2148 West 38th Avenue,Suite 101, Vancouver, BC, CA",10,55559251,0.01,55559251,0.0,0.079473684,,0.2,0.075,-0.001234,51075,28172,22475,1.333,-27.5,-5.11,-4.9,0.111667,0.1289,0.154925,,,equity,Company
NED,New Destiny Mining Corp.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20287,0.08,0.08,0.075,1695426,1695426,,0.08,,,,,1.580527,,,"New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties.","New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties. Its project consists of the Treasure Mountain Property located to the east of Hope, British Columbia. It develops and mines polymetallic (silver, gold, lead, zinc, copper and / or molybdenum) deposits.",http://www.newdestinymining.com,info@newdestinymining.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",,22605669,,22605669,0.0,0.0775,,0.11,0.025,0.018082,24522,21611,59522,-1.875,-25.6,,-2968.71,0.077857,0.0797,0.048075,,,equity,Company
ENRG,New Energy Metals Corp.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,992155,770706,,0.215,,,,,2.979414,,,New Energy is a Canadian-based resource company.,"New Energy is a Canadian-based resource company. The Company has an option to purchase a 100% interest in the Atikokan lithium Project which comprises 3,788 hectares and is located approximately 12 km east of Atikokan, Ontario. The claims straddle the contact between a peraluminous S-type muscovite-bearing granite and metasediments within the Quetico subprovince. The Company also has an option to purchase a 100% interest in the Roslyn lithium property, covering 5,100 hectares located 20 km southeast of the Georgia Lake pegmatite field and 35 km southeast of where Rock Tech Lithium just published a preliminary economic assessment supporting the indicated mineral resource of 10.6 Mt (million tons) grading 0.88% lithium oxide and an inferred mineral resource of 4.2 Mt grading 1.0% Li2O. The Company also has an option to purchase a 100% interest in the Troitsa copper property covering approximately 7,000 hectares located in the Omineca mining division of British Columbia.",https://new-enrg.com,,+1 778 510-5757,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,4614674,0,3584677,0.0,,,0.45,0.1,0.02134,1300,2193,3041,7.167,-9,-197.87,-150.66,0.182143,0.1791,0.1756,,,equity,Company
NFG,New Found Gold Corp.,3.48,-0.11,-3.064067,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,209103,3.61,3.61,3.41,691957671,671310284,,3.59,,,,,0.561406,,,"New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of...","New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of Newfoundland and Labrador and Ontario, Canada. Its principal objective is to explore and develop the Queensway Project, which is located near Gander, Newfoundland.",https://www.newfoundgold.ca,,+1 604 562-9664,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",73,198838411,0,192905254,81170500.0,3.47991354,,6.3,3.21,0.02971,169350,260190,305306,9.943,-15,-109.68,-91.03,3.675238,3.8458,4.5024,,,equity,Company
NEME.P,New Media Capital 2.0 Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,780000,780000,,0.1,,,,,0.0,,,New Media Capital 2.0 Inc is a capital pool company.,New Media Capital 2.0 Inc is a capital pool company.,,,+1 780 425-9460,"10175 - 101 Street NW,Suite 1700, Enbridge Centre, Edmonton, AB, CA",,7800000,0,7800000,2800000.0,,,0.1,0.1,0.0,0,0,0,2.5,,,,0.1,0.1,0.1,,,equity,Company
NSE,New Stratus Energy Inc.,0.46,0.01,2.222222,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,222800,0.455,0.465,0.455,61366886,57562458,,0.45,,,,,1.481384,0.2,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Venezuela and Peru.",https://www.newstratusenergy.com,jfarata@newstratus.energy,+1 416 363-4900,"333 7 Avenue SW,Suite 2400, Calgary, AB, CA",,133406273,0,125135778,0.0,0.460224719,,0.84,0.45,0.131561,69791,126407,136011,2.3,-3.5,-57.16,-21.65,0.487619,0.5137,0.6118,,,equity,Company
NTB,New Tymbal Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,358840,358840,,0.02,,,,,1.661494,0.01,,Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada.,"Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada. It holds a 100% working interest in the Iron Mask Property consisting of 10 mineral claims located in the Kamloops Mining Division, British Columbia.",,gains@shaw.ca,+1 604 662-8130,"850 West Hastings Street,Suite 600, Vancouver, BC, CA",,17941983,,17941983,0.0,,,0.03,0.01,0.003981,0,4333,4362,-0.08,-4.1,,-211.39,0.02,0.0188,0.017475,,,equity,Company
NZ,New Zealand Energy Corp.,0.88,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,13189354,13189354,37.61,0.88,,,,,2.768409,0.2,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East,P.O. Box 8440, Level 2, New Plymouth, NTL, NZ",,14987902,1.46,14987902,0.0,,,1.67,0.35,0.054025,1727,3513,2395,8.0,-42.9,24.17,2.64,0.697619,0.7066,0.86745,,,equity,Company
