symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RAMP,Ramp Metals Inc.,1.05,0.03,2.941176,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,69700,1.04,1.08,1.03,47086785,47047410,,1.02,,,,,-1.512516,,,Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies.,"Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies. The Company has two flagship properties located in northern Saskatchewan and one property in Nye County, Nevada. The Company's properties include Peter Lake Domain (PLD) claims and Rottenstone SW. The Rottenstone SW property is located in the Rottenstone Domain, in Northern Saskatchewan, Canada, approximately 115 kilometers North of La Ronge, Saskatchewan. The property consists of 12 mineral deposit claims covering approximately 17,285 hectares. The Rottenstone SW property is located along a regional northeast - southwest (NE-SW) structure from the historic Rottenstone Mine.",www.rampmetals.com,,+1 204 724-0613,"360 Main Street,30th Floor,30th Floor, Winnipeg, MB, CA",0,44844557,0,44807057,19662195.0,1.05226685,,1.77,0.52,0.081155,115753,89421,126594,8.32,-51.8,-15.88,-14.02,1.24381,1.3952,1.08805,,,equity,Company
RNCH,Ranchero Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6356609,6356609,1,0.09,,,,,0.639453,0.09,,"Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico.","Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico. The firm operates in one geographical and business segment being the exploration and development of mineral properties in Canada.",https://www.rancherogold.com,,+1 303 589-3734,"800 West Pender Street,c/o Suite 910, Vancouver, BC, CA",0,70628988,,70628988,0.0,,,0.24,0.025,0.010907,2900,51546,32168,-0.62,-28.1,,,0.091905,0.0702,0.053925,,,equity,Company
RTH,Rathdowney Resources Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5760687,5760687,,0.025,,,,,1.026016,,,"Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties.","Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties. It is primarily focused on Project Olza, an advanced-stage zinc-lead-silver project located in the Upper Silesian Mining District of Poland.",http://www.rathdowneyresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,230427450,,230427450,0.0,,,0.03,0.01,-0.000216,10458,22689,40408,-0.35,-57,,,0.019286,0.0197,0.019675,,,equity,Company
RE,RE Royalties Ltd.,0.435,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,26528,0.44,0.445,0.435,18868910,18868910,,0.435,Quarterly,9.195,0.01,CAD,0.033863,,2025-08-13 00:00:00.0,"RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world.","RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world. Its solutions provide a non-dilutive, flexible, and low-cost financing alternative that allows its clients to free up capital in order to grow their business.",https://www.reroyalties.com,,+1 778 374-2000,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",9,43376804,,43376804,0.0,0.440283018,2025-09-03,0.53,0.4,-0.002774,11551,15937,14678,4.56,-19.2,,,0.442143,0.4576,0.454525,-9.14,-5.59,equity,Company
XBOT,Realbotix Corp.,0.355,-0.02,-5.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,76011,0.37,0.37,0.355,70979151,70979151,,0.375,,,,,3.656643,,,"Realbotix Corp., formerly Tokens.com Corp., is a creator of humanoid robotics and relationship-based artificial intelligence (AI) company.","Realbotix Corp., formerly Tokens.com Corp., is a creator of humanoid robotics and relationship-based artificial intelligence (AI) company. The Company creates custom, human-like robots with AI integration with manufacturing facilities in Nevada. Its robots have a human-like appearance and movements. Its proprietary AI is developed specifically for human companionship. It focuses on the integration of companionship-AI and robotics to improve the human condition through connection, learning and play. The Company also owns an inventory of cryptocurrencies and a collection of crypto-related domain names. Its Robotic Head M3 includes a modular structure, 14 movable points, customizable face, customizable app, customizable AI, robust processor, and ultra advanced eyes. Its bespoke projects enable you to create your own robot.",https://www.tokens.com,,+1 647 578-7490,"100 King Street West,3400 One First Canadian Place, Toronto, ON, CA",4,199941269,0.46,199941269,0.0,0.3649,,0.72,0.09,0.074838,147155,174554,239453,12.57,-4.9,-191.71,-160.76,0.395238,0.4057,0.325175,,,equity,Company
RGI,Reco International Group Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,0,,,,496357,496357,,0.01,,,,,1.052267,,,Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork.,"Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork. It provides services such as project management, design, millwork, and procurement. Project management services offered by the organization include the proposal, budgeting, scheduling, professional coordination, and administration of projects.",http://www.recointernationalgroup.com,recodeco@telus.net,+1 604 273-2932,"2051 Viceroy Place,Suite 100, Richmond, BC, CA",0,49635635,,49635635,0.0,,,0.03,0.005,0.07791,14500,15067,20320,-0.27,-1.5,,-79.8,0.012857,0.0128,0.0173,,,equity,Company
RECO,Reconnaissance Energy Africa Ltd.,0.485,-0.025,-4.901961,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,351799,0.5,0.51,0.48,147242209,147242209,,0.51,,,,,0.371757,,,Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern...,"Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern Namibia and northwestern Botswana, where the Company holds petroleum licences comprising 8 million contiguous acres. In all aspects of its operations ReconAfrica is committed to minimal disturbance of habitat in line with best international standards and will implement environmental and social best practices in all of its project areas.",http://www.reconafrica.com,,+44 604 331-8772,"Berkeley Square House,Berkeley Square, London, BC, GB",27,303592183,0,303592183,6057254.0,0.492047075,,1.35,0.395,0.024981,327436,413152,408111,0.82,-21.9,-14.82,-14.4,0.456429,0.4857,0.728275,,,equity,Company
REC,Record Resources Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,258600,0.025,0.025,0.025,2826622,2826622,,0.03,,,,,0.262724,,,"Record Resources Inc formerly Silk Road Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas assets in Alberta.","Record Resources Inc formerly Silk Road Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas assets in Alberta. The company conducts oil and gas production activities through jointly controlled operations.",http://www.silkroadenergy.com,zulrashid@hotmail.com,+1 514 865-5496,"229, 52477 Highway 21,Suite 1900, Sherwood Park, AB, CA",0,113064854,0.01,113064854,0.0,0.025,,0.125,0.005,0.150751,550562,314323,217684,2.59,-6.3,-211.05,-137.47,0.023333,0.0287,0.035625,,,equity,Company
AMY,RecycLiCo Battery Materials Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,27600,0.065,0.065,0.06,16834619,17094619,,0.065,,,,,3.066904,,,RecycLiCo Battery Materials Inc. is a battery materials company focused on recycling and upcycling lithium-ion battery waste.,"RecycLiCo Battery Materials Inc. is a battery materials company focused on recycling and upcycling lithium-ion battery waste. With minimal processing steps and up to 100% extraction of lithium, cobalt, nickel, and manganese, the patented, closed-loop hydrometallurgical process creates valuable lithium-ion battery materials for direct integration into the re-manufacturing of new lithium-ion batteries.",https://www.recyclico.com,Terri@recyclico.com,+1 778 574-4444,"17942 55th Avenue,Unit 2, Surrey, BC, CA",5,258994127,0,262994127,0.0,0.061153846,,0.15,0.04,-0.005171,708755,556286,366995,0.97,-7.2,-10.41,-10.4,0.052143,0.0499,0.068775,,,equity,Company
RPX,Red Pine Exploration Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1512500,0.085,0.09,0.0825,31493913,24845699,,0.085,,,,,0.213444,,,"Red Pine Exploration Inc is a Canadian precious metals explorer company. It is involved in the identification, acquisition, and development of properties in Ontario, Canada.","Red Pine Exploration Inc is a Canadian precious metals explorer company. It is involved in the identification, acquisition, and development of properties in Ontario, Canada. The company's flagship Wawa Gold Project is located 2km southeast of the Municipality of Wawa, in Northern Ontario. The property, comprising 6,804 hectares, hosts several former mines with a combined historic production of 120,000 oz gold.",https://www.redpineexp.com,info@redpineexp.com,+1 416 364-7024,"145 Wellington Street West,Suite 1001, Toronto, ON, CA",28,370516618,0.05,292302334,0.0,0.087470238,,0.16,0.075,-0.003582,1652964,1004691,697551,6.63,-2.1,-275.09,-180.75,0.090476,0.1014,0.11645,,,equity,Company
RFX,Reeflex Solutions Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Equipment & Services,0,,,,6264203,1250100,,0.135,,,,,2.330894,,,Reeflex Solutions Inc. is a capital pool company.,Reeflex Solutions Inc. is a capital pool company.,www.reeflex.ca,,+1 905 330-7948,"18 King Street East,Suite 902, Toronto, ON, CA",0,46401500,0,9260000,36840000.0,,,0.27,0.05,0.051512,21000,10065,11178,1.7,,-8.62,-8.52,0.13881,0.1515,0.075375,,,equity,Company
REEM.P,Reem Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,632000,632000,,0.08,,,,,-0.097615,,,Reem Capital Corp is a capital pool company.,Reem Capital Corp is a capital pool company.,,,+1 403 999-7808,"400 - 5th Avenue SW,300 Roslyn Building, Calgary, AB, CA",0,7900000,,7900000,4400000.0,,,0.08,0.08,-0.004339,0,0,0,0.0,,,,0.08,0.08,0.08,,,equity,Company
GIII,ReGen III Corp.,0.2,-0.005,-2.439024,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Refining & Marketing,2000,0.205,0.205,0.2,26906965,24561110,,0.205,,,,,1.627514,,,"ReGen III Corp is a cleantech company that is building sustainable green projects with compelling economics, without relying on government subsidies.","ReGen III Corp is a cleantech company that is building sustainable green projects with compelling economics, without relying on government subsidies. It owns a portfolio of patented technologies that enable used motor oil (UMO) re-refineries to produce a higher value product mix of base oils than traditional methods.",https://www.regeniii.com,info@Geniiioil.com,+1 604 806-5275,"1245-200 Granville St., Vancouver, BC, CA",7,134534825,,122805547,0.0,0.2025,,0.45,0.15,0.009607,25109,92078,70408,-5.14,-11.4,,-380.5,0.200238,0.2024,0.2542,,,equity,Company
RSMX,Regency Silver Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14822,0.06,0.06,0.06,6724993,6454993,,0.06,,,,,-0.48075,,,"Regency Silver Corp is a Canadian resource company exploring for high grade Silver in Mexico. Regency's flagship project is the high grade Dios Padre Silver Project in Sonora, Mexico.","Regency Silver Corp is a Canadian resource company exploring for high grade Silver in Mexico. Regency's flagship project is the high grade Dios Padre Silver Project in Sonora, Mexico. Regency's objective is to maximize shareholder value by acquiring and developing high potential projects for sale and spinout.",https://www.regency-silver.com,,+1 604 417-9517,"570 Granville Street,Suite 1100, Vancouver, BC, CA",0,112083201,,107583201,17740001.0,0.06,,0.16,0.045,-0.001643,23192,88813,103496,1.0,-6.4,,,0.062857,0.0596,0.0827,,,equity,Company
RPP,Regent Pacific Properties Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,2001950,2001950,5,0.05,,,,,1.269578,0.02,,Regent Pacific Properties Inc is a real estate development and investment company.,"Regent Pacific Properties Inc is a real estate development and investment company. The company's only reportable segment, that being the rental of commercial and residential real estate properties located in Canada. Its source of revenue consists of rental income which comprises tenant leases and parking and storage.",https://www.regentpacific.ca,info@cassel.ca,+1 780 423-8662,"2607 Ellwood Drive SW, Edmonton, AB, CA",0,40039000,0.13,40039000,0.0,,,0.1,0.02,0.067148,0,167,125,0.42,1.9,13.18,2.46,0.05,0.05,0.052425,,,equity,Company
REG,Regulus Resources Inc.,2.47,-0.01,-0.403226,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20928,2.49,2.49,2.44,309919286,307907281,,2.48,,,,,0.454481,,,Regulus Resources Inc is an international mineral exploration company. The principal project held by the company is the AntaKori copper-gold-silver project in northern Peru.,"Regulus Resources Inc is an international mineral exploration company. The principal project held by the company is the AntaKori copper-gold-silver project in northern Peru. The AntaKori project hosts a resource with indicated mineral resources of 250 million tonnes with a grade of 0.48 % Cu, 0.29 g/t Au and 7.5 g/t Ag and inferred mineral resources of 267 million tonnes with a grade of 0.41 % Cu, 0.26 g/t Au, and 7.8 g/t Ag. Mineralization remains open in most directions.",https://www.regulusresources.com,info@regulusresources.com,+1 604 685-6800,"200 Granville Street,Unit 2710, Vancouver, BC, CA",64,125473395,0,124658818,0.0,2.45793269,,2.6,1.75,0.031369,27002,20797,24975,4.26,-309.7,,,2.429524,2.3256,2.1291,,,equity,Company
