,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
2176,SRA,Stria Lithium Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,100,,,,1449208,1449208,,0.02,,,,,1.536811,0.0,,"Stria Lithium Inc is engaged in the acquisition, exploration and development of mineral properties in Quebec, Canada, as well as the development of processes to purify and recover lithium metal...","Stria Lithium Inc is engaged in the acquisition, exploration and development of mineral properties in Quebec, Canada, as well as the development of processes to purify and recover lithium metal directly from ore and from brine liquids.",http://www.strialithium.com,gary@striacapital.com,+1 613 447-8521,"945 Princess Street, Box 118, Kingston, ON, CA",,72460369,,72460369,3600000.0,0.02,,0.025,0.005,0.029477,31441,44095.0,44535.0,1.0,2.1,-0.27,-0.14,0.01905,0.0176,0.01233,,,equity,Company
2177,SKP,Strikepoint Gold Inc.,0.23,0.01,4.545455,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,968803,0.23,0.25,0.22,35060841,34485841,,0.22,,,,,2.378636,-0.019999999,,Strikepoint Gold Inc is an exploration stage company. The primary business of the company is the acquisition and exploration of mineral properties in Canada.,"Strikepoint Gold Inc is an exploration stage company. The primary business of the company is the acquisition and exploration of mineral properties in Canada. Its project includes Porter Idaho, Pluto, YK, Golden Oly, YK, Mahtin Property, YK, and other properties include Lobstick Gold, Angelina, Kluane, Mayo and Ross River.",http://www.strikepointgold.com,info@strikepointgold.com,+1 604 684-6264,"1055 West Hastings Street, Suite 300, Vancouver, BC, CA",,152438436,,149938436,0.0,0.233167701,,0.26,0.02,0.01705,1058990,651213.0,934832.0,23.0,,-186.77,-171.95,0.1681,0.1607,0.06908,,,equity,Company
2178,SKK,Strikewell Energy Corp.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,1164627,1164627,,0.135,,,,,0.594408,-0.230000004,,"Strikewell Energy Corp is a Canadian exploration and production company. It holds an interest in petroleum and natural gas properties in Alberta, Canada.","Strikewell Energy Corp is a Canadian exploration and production company. It holds an interest in petroleum and natural gas properties in Alberta, Canada.",http://www.strikewellenergy.com,info@strikewellenergy.com,+1 604 331-3395,"Granville Park, RPO Box 60610, Vancouver, BC, CA",,8626862,,8626862,0.0,0.135,,0.135,0.13,0.012537,0,2.0,4.0,-0.077,375.9,12.24,-195.91,0.135,0.135,0.13483,,,equity,Company
2179,SDR,Stroud Resources Ltd.,0.68,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20015,0.69,0.7,0.66,31034057,30160043,170,0.68,,,,,3.89743,0.0,,Stroud Resources Ltd is a Canada based mineral exploration company with an exploration portfolio in Canada and Mexico.,"Stroud Resources Ltd is a Canada based mineral exploration company with an exploration portfolio in Canada and Mexico. The company holds its interest in its Mexican properties through its wholly owned subsidiary, which holds prospecting and exploration permits for the properties. It operates in two segments; Mineral exploration; and Oil and gas exploration and development. The company also holds an interest in six oil and gas producing properties in Alberta, Canada.",http://www.stroudsilver.com,info@stroudresourcesltd.com,+1 416 888-8731,"1090 Don Mills Road, Suite 404, Toronto, ON, CA",,45638318,,44353003,270331.0,0.674102564,,0.83,0.15,0.147787,26985,104868.0,72964.0,34.0,151,7.16,-6.99,0.69381,0.5677,0.30985,,,equity,Company
2180,STU,Stuhini Exploration Ltd,0.62,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13310,0.62,0.62,0.62,11456269,11220373,,0.62,,,,,3.25467,-0.039999999,,"Stuhini Exploration Ltd is a Canadian-based mineral exploration company. It is focused on the acquisition, exploration, and development of mineral properties in British Columbia.","Stuhini Exploration Ltd is a Canadian-based mineral exploration company. It is focused on the acquisition, exploration, and development of mineral properties in British Columbia. The company holds interest in the Metla Property and Ruby Creek property.",https://www.stuhini.com,,+1 604 418-4019,"105-1245 West Broadway, Vancouver, BC, CA",,18477853,,18097375,1857000.0,0.62,,0.94,0.115,0.125342,20615,31712.0,35319.0,6.889,,-40.09,-34.6,0.7081,0.6055,0.33525,,,equity,Company
2181,SUGR,Sugarbud Craft Growers Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,89169,0.03,0.03,0.03,13861732,13253056,,0.03,,,,,1.602132,-0.029999999,,"SugarBud Craft Growers Corp is an Alberta-based cannabis company. It is focused on a handcrafted, select batch, ultra-premium bud.","SugarBud Craft Growers Corp is an Alberta-based cannabis company. It is focused on a handcrafted, select batch, ultra-premium bud.",https://www.sugarbud.ca,victore@sugarbud.ca,+1 403 930-5731,"634 6th Avenue SW, Suite 620, Calgary, AB, CA",19,462057723,0.62,441768532,3959286.0,0.03,,0.11,0.025,0.013351,884343,1229899.0,1308459.0,1.5,31.7,-70.39,-49.6,0.03107,0.0323,0.04669,,,equity,Company
2182,SUNM,Sun Metals Corp.,0.195,-0.015,-7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,141350,0.2,0.21,0.195,32517130,32517130,,0.21,,,,,0.637412,-0.059999998,,"Sun Metals Corp is an exploration stage company with its principal focus on the exploration of the Stardust Project located in British Columbia, Canada.","Sun Metals Corp is an exploration stage company with its principal focus on the exploration of the Stardust Project located in British Columbia, Canada. The company operates in one operating segment namely mineral exploration in Canada.",https://www.sunmetals.ca,,+1 604 697-4952,"1055 West Hastings Street, Suite 1900, Vancouver, BC, CA",4,166754512,,166754512,31745001.0,0.203049645,,0.355,0.055,0.037328,187786,226654.0,253862.0,1.3,,-24.77,-22.65,0.19381,0.1837,0.138,,,equity,Company
2183,SNF,Sunora Foods Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,32000,0.11,0.11,0.11,4456687,4456687,20,0.11,Annual,3.636,0.004,CAD,-0.100595,0.009999999,2020-06-29 00:00:00.0,"Sunora Foods Inc is a food oil entity which involves in trading and supplying canola oil, corn oil, soybean oil, olive oil and speciality oils to markets located in Canada, the United States and...","Sunora Foods Inc is a food oil entity which involves in trading and supplying canola oil, corn oil, soybean oil, olive oil and speciality oils to markets located in Canada, the United States and Internationally. The company operates in the single segment of Food Oil. It offers its product under the Sunora, Sunera and numerous private label brands. Geographically the company receives maximum revenue from the United States.",http://www.sunora.com,steve.bank@sunora.com,+1 403 247-8300,"205, 4616 Valiant Drive NW, Calgary, AB, CA",,40515332,0.02,40515332,0.0,0.11,2020-07-31,0.13,0.07,0.010733,6750,4755.0,6224.0,1.1,35.6,5.57,4.62,0.11405,0.10362,0.10218,,,equity,Company
2184,SNF,Sunora Foods Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,32000,0.11,0.11,0.11,4456687,4456687,20,0.11,Annual,3.636,0.004,CAD,-0.100595,0.009999999,2020-06-29 00:00:00.0,"Sunora Foods Inc is a food oil entity which involves in trading and supplying canola oil, corn oil, soybean oil, olive oil and speciality oils to markets located in Canada, the United States and...","Sunora Foods Inc is a food oil entity which involves in trading and supplying canola oil, corn oil, soybean oil, olive oil and speciality oils to markets located in Canada, the United States and Internationally. The company operates in the single segment of Food Oil. It offers its product under the Sunora, Sunera and numerous private label brands. Geographically the company receives maximum revenue from the United States.",http://www.sunora.com,steve.bank@sunora.com,+1 403 247-8300,"205, 4616 Valiant Drive NW, Calgary, AB, CA",,40515332,0.02,40515332,0.0,0.11,2020-07-31,0.13,0.07,0.010733,6750,4755.0,6224.0,1.1,35.6,5.57,4.62,0.11405,0.10362,0.10218,,,equity,Company
2185,SGI,Superior Gold Inc.,0.84,-0.03,-3.448276,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,73635,0.85,0.86,0.84,81592958,81592958,,0.87,,,,,2.190181,-0.150000005,,"Superior Gold Inc is a gold producer. It is engaged in the acquisition, exploration, development, and operation of gold resource properties.","Superior Gold Inc is a gold producer. It is engaged in the acquisition, exploration, development, and operation of gold resource properties. The company principal asset includes Plutonic Gold Operations and Bryah Basin Joint Venture located in Australia. It generates maximum revenue from the sale of Gold.",http://www.superior-gold.com,,+1 647 925-1292,"70 University Avenue, Suite 1410, Toronto, ON, CA",,97134473,0.23,97134473,27040959.0,0.841496598,,1.53,0.33,0.01013,80514,430456.0,446108.0,2.71,5.5,-40.31,-12.83,0.84714,0.9608,0.73953,,,equity,Company
2186,SUPR,Supernova Metals Corp.,0.25,0.02,8.695652,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,401500,0.235,0.275,0.235,7616928,6866928,,0.23,,,,,1.969313,,,Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America.,"Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America. The company has diversified portfolio of assets, including revenue generating oil production, as well as Lithium, Vanadium, Silver and Gold assets.",https://www.supernovametals.com,ir@abuoil.com,+1 604 669-9553,"1090 Hamilton Street, Vancouver, BC, CA",,30467712,0.13,27467712,0.0,0.255454545,,0.3,0.02,0.048495,105172,99643.0,88098.0,18.67,,-218.34,-114.89,0.19381,0.1325,0.0702,,,equity,Company
2187,SURG,SURGE COPPER CORP.,0.115,-0.01,-8.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,50000,0.125,0.125,0.115,7728823,7728823,,0.125,,,,,3.022193,0.0,,"Surge Copper Corp is engaged in the acquisition, exploration, and development of mineral properties hosting copper, gold, silver, and molybdenum prospects.","Surge Copper Corp is engaged in the acquisition, exploration, and development of mineral properties hosting copper, gold, silver, and molybdenum prospects. The firm owns Ootsa Property, located in central British Columbia.",https://www.surgecopper.com,info@GoldReachResources.com,+1 604 718-5454,"700 West Georgia Street, Suite 888, PO Box 10351, Vancouver, BC, CA",,67207155,0,67207155,0.0,0.1154,,0.205,0.02,0.030769,39190,24464.0,60724.0,0.348,6.3,-0.77,-0.75,0.13024,0.1277,0.07595,,,equity,Company
2188,SUR,Surge Exploration Inc.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,5000,0.08,0.08,0.08,787324,787326,,0.075,,,,,0.096174,-0.170000001,,Surge Exploration Inc is a Canadian-based mineral exploration company which has been active in the resource sector in British Columbia and elsewhere in Canada.,Surge Exploration Inc is a Canadian-based mineral exploration company which has been active in the resource sector in British Columbia and elsewhere in Canada.,http://www.surgeexploration.com,info@surgeexploration.com,+1 778 945-2656,"789 West Pender Street, Suite 1220, Vancouver, BC, CA",,9841550,,9841564,0.0,0.08,,0.8,0.05,-0.073569,13843,26886.0,21044.0,8.0,473,-373.93,-238.53,0.08857,0.0936,0.1232,,,equity,Company
2189,SYZ,Sylogist Ltd.,10.9,-0.1,-0.909091,TSX Venture Exchange,TSXV,CDX,,Technology,Software,34207,11.06,11.17,10.89,259048790,259056420,141.8,11.0,Quarterly,4.587,0.125,CAD,0.297748,0.079999998,2020-08-28 00:00:00.0,"Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management and payroll to public service organizations.","Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management and payroll to public service organizations. The company operates in one business segment that is the Public Sector. It receives maximum revenue in the form of subscription maintenance. Geographically, the company offers its services to the United States of America, Canada, and the United Kingdom region. The majority of the revenue comes from the United States of America.",http://www.sylogist.com,,+1 403 266-4808,"5 Richard Way S.W., Suite 102, Calgary, AB, CA",,23765944,0.01,23766644,0.0,10.9999707,2020-09-10,11.9,6.16,0.013411,29423,33189.0,39247.0,4.802,35.2,3.47,2.67,11.16936,11.22972,9.81934,13.55,8.23,equity,Company
2190,SYZ,Sylogist Ltd.,10.9,-0.1,-0.909091,TSX Venture Exchange,TSXV,CDX,,Technology,Software,34207,11.06,11.17,10.89,259048790,259056420,141.8,11.0,Quarterly,4.587,0.125,CAD,0.297748,0.079999998,2020-08-28 00:00:00.0,"Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management and payroll to public service organizations.","Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management and payroll to public service organizations. The company operates in one business segment that is the Public Sector. It receives maximum revenue in the form of subscription maintenance. Geographically, the company offers its services to the United States of America, Canada, and the United Kingdom region. The majority of the revenue comes from the United States of America.",http://www.sylogist.com,,+1 403 266-4808,"5 Richard Way S.W., Suite 102, Calgary, AB, CA",,23765944,0.01,23766644,0.0,10.9999707,2020-09-10,11.9,6.16,0.013411,29423,33189.0,39247.0,4.802,35.2,3.47,2.67,11.16936,11.22972,9.81934,13.55,8.23,equity,Company
2191,TAO,TAG Oil Ltd.,0.23,0.01,4.545455,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,800300,0.225,0.23,0.22,19645738,19645738,1.4,0.22,,,,,-0.344584,0.090000003,,"TAG Oil Ltd is a Canada-based oil and gas exploration, development, and production company. It operates through three geographical segments namely Canada, New Zealand, and Australia.","TAG Oil Ltd is a Canada-based oil and gas exploration, development, and production company. It operates through three geographical segments namely Canada, New Zealand, and Australia. Geographically, the firm generates a majority of its revenue from New Zealand.",https://www.tagoil.com,ir@tagoil.com,+1 604 682-6496,"885 West Georgia Street, Suite 2040, Vancouver, BC, CA",6,85416252,0,85416252,0.0,0.225315625,,0.42,0.09,-0.018171,790717,303326.0,211568.0,0.348,2.9,16.03,12.61,0.15429,0.1322,0.2459,,,equity,Company
2192,TAJ,Tajiri Resources Corp.,0.23,0.055,31.428572,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,621275,0.175,0.23,0.175,20111128,24914019,,0.175,,,,,5.24322,-0.029999999,,"Tajiri Resources Corp is a Canada based company engaged in the acquisition and exploration of mineral properties. The company operates in Guyana, South America, and Burkina Faso, West Africa.","Tajiri Resources Corp is a Canada based company engaged in the acquisition and exploration of mineral properties. The company operates in Guyana, South America, and Burkina Faso, West Africa. Its projects include Kaburi Gold Project located in Guyana and Reo Gold Project located in Burkina Faso.",http://www.tajiriresources.com,zdingsdale@telus.net,+1 604 642-0115,"409 Granville Street, Suite 608, Vancouver, BC, CA",,87439685,,108321819,240000.0,0.202246376,,0.23,0.025,0.112771,159820,177130.0,224364.0,7.667,45.2,-11.13,-10.53,0.17548,0.1485,0.07835,,,equity,Company
2193,TRO,Taranis Resources Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,7818195,8095395,,0.11,,,,,1.292568,0.0,,Taranis Resources Inc is a Canadian based exploration stage company.,"Taranis Resources Inc is a Canadian based exploration stage company. The business activity of the group is operated through one reportable operating segment, which is the acquisition and exploration of mineral properties. The company holds an interest in Thor property, which is located in Revelstoke mining district of British Columbia.",http://www.taranisresources.com,johnjgardiner@earthlink.net,+1 604 640-6355,"681 Conifer Lane, Estes Park, CO, US",,71074500,0.05,73594500,0.0,0.0975,,0.12,0.04,0.024927,3817,5818.0,7026.0,1.833,1003.1,-2.02,-1.68,0.10762,0.1003,0.07563,,,equity,Company
